acc_from,acc_to,amount,txn_time
1,6832,57216,155504
1,2160,97689,116619
569,4215,49940,53179
1,2572,94189,287338
3,8744,85317,39128
5,1710,43195,322919
1,5562,29882,131847
1,1200,23915,359167
2,2677,18019,101245
16,8701,92170,159481
126,4919,22627,333959
1,6516,93734,241747
9,8056,8417,269166
11,8624,18527,67512
1,8616,84275,286281
5,948,43232,344596
3,4754,8834,203389
3,6299,91427,40389
1449,3276,91477,133913
3,6064,52536,160405
2,9421,78573,281271
479,4441,51304,12846
9,5318,67544,224596
6,4413,74367,202806
1,8874,31647,1944
26,7288,20207,105556
2,1956,6645,284691
1,2306,54681,43870
1,2170,972,51882
2,5839,41767,235730
6,6658,36410,173301
2,8565,52245,169070
1,5874,64689,184584
1,2821,33393,246552
2,94,898,27422
2,7314,44248,273165
12,6799,69594,69622
1,942,46847,37378
2,5782,33470,170444
1,2870,33645,158617
1,8394,77166,320667
2,4852,648,75351
14,3305,26423,277498
2,8756,55811,8907
2,3824,41718,246391
30,1041,59328,10423
244,6689,25427,23899
38,4888,35099,80679
71,8400,84278,215594
1,741,90923,174475
8,8857,80146,280324
1,9974,36436,36262
1,9477,1589,306123
11,1085,79614,249368
4,9435,63830,70742
21,5516,20036,291105
1,3437,47524,204075
4,8629,1728,156670
1,693,60823,107293
1,6188,98539,362442
2,8347,1857,300437
1,3650,75110,131709
5,5518,76609,329220
10,740,18397,344909
943,18,22097,323482
1,2411,85286,23224
14,1475,46370,278107
4,2293,43533,272937
1,288,61427,100250
22,2517,5357,119201
1,7210,87162,241087
2,8726,57251,241318
1,5986,14901,344094
1,8413,55753,140145
2917,8564,94587,83345
1,8207,68418,67705
21,5243,84068,272630
33,8427,36236,55586
3,2608,32073,339059
10,2758,56278,16321
8,5908,94709,287644
1,4587,21725,240778
2,7874,38344,270719
1,7266,25228,1305
1,2979,77380,112008
5,1417,48698,48378
881,8678,11840,245755
3,2451,38654,76904
40,5928,44550,295241
1,8991,77821,12271
108,2503,30877,70002
2,2367,28845,342761
2,7378,81878,263501
155,442,19858,89792
1,9392,7421,18829
7,7020,41466,142991
33,8883,82273,334372
2,9048,36775,244327
1098,9518,42332,136048
1,7294,55145,260257
1,3319,77772,275163
1,8924,70883,327321
6,7413,98166,110170
2,1087,46235,305758
1,8096,78975,30450
3,4957,48444,267350
1466,6400,21974,212330
18,3443,66261,138189
3,7263,53874,107670
3,2549,2215,359268
2,1299,19784,124674
3,1783,23647,60040
115,9874,3652,331369
24,1446,71721,286693
1,9291,84809,283127
3,6341,85940,51534
2,2193,3481,340188
18,116,52664,203437
7,9765,4804,62088
1,9604,17296,115053
2,2405,77265,290895
1,9065,79521,121094
1,8379,86869,228936
5,9953,59523,24233
1,5181,5799,220581
2,7541,66983,322010
2,8497,95631,118115
4770,3130,44345,185763
6,218,63811,231872
1,1664,22389,345087
50,3573,13127,169296
1,700,89306,166877
2,537,46856,66574
4,8599,62711,323941
4,3648,67709,143576
7,4591,34526,23443
1,8342,70438,109701
1,1251,40812,33498
1,7920,6738,341522
77,1678,98638,79894
116,5288,6452,104047
2,7274,14921,170027
4,6448,69969,315486
1,614,76387,334952
2,7379,80991,234047
3,2329,30425,334921
509,4375,46814,223532
2,4316,54004,248004
3,4808,3243,121584
17,6935,95110,224015
205,355,8703,226496
1,2208,80368,167405
2,8170,66327,347029
1,1951,46540,305289
151,5998,59377,83974
4,2414,86842,230258
1,8341,51578,293371
11,3415,93149,19790
1,1454,43441,293188
1,4986,84219,85815
4286,3716,29707,91777
1,6159,96520,195480
1,5685,82160,133321
3,9554,56736,203981
1,7645,27172,157230
1,6297,61728,133488
2,2005,45270,331450
3,8926,37151,340946
1,7980,35093,319690
1,1043,57928,1541
1,2648,21704,40330
2,1541,53018,295984
3,4697,12961,119500
12,4913,35843,350039
2,960,92437,309749
1,9216,26660,363854
2,7369,37723,13543
8,2105,77528,65733
3,4729,87090,333931
5109,3298,3759,79463
2,5700,98187,15504
3,9587,50394,98129
1,3091,54476,197716
2,2018,78615,197947
1886,6781,57083,40874
1,5136,97860,206652
70,4553,22793,16815
1,2098,17517,356542
6,3608,35215,321766
3,650,9486,109449
7,6937,72579,115715
44,8000,46935,323589
8,1537,62175,237157
4,5365,19625,333272
1,6613,15768,143838
1,2691,27695,128615
11,5742,8214,240083
1,6480,47251,227689
37,2296,49401,27550
1,6288,32288,256700
9,6220,28598,34857
3,5845,96347,337037
1,5487,46664,305476
10,2994,63697,359300
2,4305,12148,156569
4,432,28356,287087
1,2932,97381,175387
1,3413,35532,151283
88,4192,72002,209365
2,2959,69920,280989
1,14,39413,245798
9,3825,8665,132483
87,4522,49542,364777
1,7901,38327,304224
19,2439,46872,48652
1,9640,60030,275767
2,9661,41526,112018
1,133,37948,7322
3,4677,31964,231113
2,7135,55696,49681
2,849,91537,277001
14,8226,6764,31340
1,8781,62971,127512
1,3378,76323,44202
1,1064,32791,119979
2,8764,54075,89565
4,243,63686,287574
1,7473,12756,23770
4,6642,82689,274992
1,4935,16892,173366
10,867,53287,336758
3,38,18716,224298
17,3243,32033,37803
1,4314,23489,102853
1,545,6920,96829
1,3032,65825,226355
33,5491,91145,9892
5,2263,22047,151156
8,1571,37916,80428
1,6699,62967,19225
1,1236,33567,167646
8,9280,18569,10011
1,6584,55629,130993
1,8509,18436,67489
1,2239,36422,19587
1,5235,30423,307813
1,2886,6186,195265
1,452,12532,347737
8,760,9900,59702
10,4195,70017,160824
1,9436,13243,100896
1,2856,47661,95177
2,1913,28139,83008
1,9793,33314,175918
19,6746,89034,148536
1,3549,39883,97345
2,4890,39053,319508
2,82,22710,138260
3,7046,56283,101359
1,894,95641,305840
183,4056,57314,237931
4,7759,81934,127142
1,9386,72109,333959
4,2906,81505,247411
19,5837,53054,48295
1,2910,50286,211962
1,5448,73757,34780
1,6392,20671,193847
12,8371,7941,324843
71,6824,39341,55169
1,6054,28728,130660
2,9530,91485,194443
1,7235,35494,206469
2,5207,87415,122330
1,9195,76096,361445
6,6681,16684,332289
37,9447,72279,177778
9,2525,37964,106194
35,6362,64731,310584
1,1692,44402,248943
1,7499,84524,219335
184,8963,29440,169860
1,4696,53848,287588
1,7032,32290,350621
3,6766,13274,206201
8,2411,38802,296489
2,3873,80729,318987
9,8952,86151,40457
2,5808,29440,353271
158,1365,13305,206387
49,8443,85955,103146
6,1449,3831,128369
1,3412,62127,68577
1,7726,90589,87057
11,67,12507,143587
3,6941,63174,290399
55,313,72868,73368
2,4508,75215,109056
1,2007,37418,208789
12,9702,39040,231747
2,5298,84207,145737
21,9473,82947,86218
2,4859,45151,212578
1,3134,78362,57087
2,9586,77154,330621
51,186,28211,207310
17,4297,66274,348623
1,1800,23793,336610
2,6280,94190,153162
3,1449,81320,214958
2,420,53962,357527
42,3674,28633,172301
1,1818,4308,54987
222,1761,22258,183451
12,9359,3610,59554
2,4046,74408,315429
1,9587,4442,42627
1,3795,35675,142553
1,6870,63181,344348
14,4484,69925,52634
1,9230,71500,362470
1,1018,9327,227626
2,3548,4942,38752
3153,8920,11947,54385
2,4636,75805,343122
7,1361,3266,24936
23,2647,5067,78917
3,6836,54657,62427
2,8918,4323,37935
34,9867,5185,129210
1,1999,26290,135171
2,5393,39632,290203
1,2555,7854,109854
1,1224,55767,32183
6,9265,87989,50420
2,9695,13067,107694
79,6262,7702,41858
1,7874,12961,45304
13,1901,26645,70901
12,1602,76411,357484
1,266,17742,159098
58,71,21178,273026
3,1447,37923,48243
1,8743,60212,331351
1,2240,63515,39366
11,9955,27935,228663
2,8358,48301,257352
1,7024,24579,317298
1,9079,10446,19666
74,8181,39540,322263
433,6209,16006,302827
7416,2775,32703,336287
1,5708,37220,25106
1,3891,10801,175907
1,843,53866,312902
5,3040,50927,34829
2,4150,45141,176756
1,5295,23004,343927
2,5110,9838,1058
1,5953,37093,255097
7,1066,92745,244604
3,9785,92378,321694
1,8614,47041,223305
2,4626,66413,298956
898,9796,28955,30595
1,1737,77444,329604
6,5583,56714,236673
1,6585,27291,191691
1,8272,38830,76360
24,3019,58754,334576
7,7466,20456,204324
2,5925,53097,192392
1,6272,1048,249777
1,702,10880,154173
27,4497,14580,116645
1,6195,66748,339887
220,6898,23598,136670
1,8388,58338,53796
35,57,83647,215929
2,9823,7733,352488
1,1644,63683,71081
3,127,61829,213723
1,8217,94387,58365
1,2644,18351,120256
1,2427,23722,91745
3,4652,1727,281045
1,5354,20388,275781
1,9929,77471,312212
1,22,35773,48376
1,9081,35125,237173
4,1898,29908,195573
43,1668,92345,60535
116,5686,87427,15573
18,5152,25460,167083
362,7259,19087,86368
10,8694,77602,68814
84,126,57237,151660
1,5889,64144,291780
806,9811,99507,243460
3,479,16729,283352
1,1193,3111,157340
1,4714,93362,172716
1,1265,80382,174545
32,2069,99892,267670
10,1567,85956,137698
1,9105,53739,238097
1,2112,72169,19091
1,8355,88361,291224
90,3659,2959,202127
1,5642,65238,293206
4,409,88302,119194
2,9588,15127,350033
1,3636,86594,325355
7,7285,32845,125594
17,6595,78154,301838
1,5439,72424,169431
239,8078,48770,310566
3,342,71400,145887
1,11,54933,316011
322,9281,83576,25606
6,5887,20084,272537
4,8901,56250,7746
1,795,50923,173833
2,3942,30610,237161
9,6083,58203,22666
1,5216,18862,232868
2,3649,54822,348066
3,4897,77038,289322
1,5861,28830,332933
1,4594,25488,251088
7,2634,83906,321321
24,4846,35305,157965
2,8174,23639,169402
14,150,69666,147841
5,3939,97511,73840
52,2853,27865,158064
2,523,35902,41952
2,2065,40346,57992
7,5604,32323,208835
4,5368,70069,177229
1,4617,76672,15097
1,8176,73807,198613
1,4548,21567,193422
2,3919,99994,111619
1,2366,81342,177177
5,4770,47034,95045
101,1353,42226,335564
3,2283,68861,202834
1,4580,2655,73307
4,6428,24094,361842
4,1486,58016,82802
1,4842,20575,314698
1,2147,3466,158354
1,7603,70986,92712
57,5885,89719,126217
3,6654,50129,316735
1,82,51933,116021
1286,5816,98504,17311
446,1985,30229,307427
1,740,39593,278732
11,5871,995,96966
1,6849,12481,352020
3,1741,75558,125494
4,3468,48978,324532
1,9900,63861,44435
4,34,7620,338757
1,9532,84939,179093
2,6174,19166,96577
22,6170,93788,354951
1,8065,8388,269549
8,5799,78605,162060
1,7365,75939,325924
16,2337,29741,247
1,5639,95284,113873
1,3840,10859,201888
5,7680,61011,280219
10,4668,43451,197576
1,4718,32121,232752
1,1938,80602,155037
151,5780,25666,355300
4,1711,10523,351315
2,8175,56087,220579
7,5571,7657,180671
1,7716,84949,219200
1,435,75432,83950
3,5262,62494,287017
1,1216,94551,327653
1,2164,32232,36306
5,6403,62713,328238
3,7239,3152,202576
4,7829,82918,224175
1,4032,17759,79256
1,7968,16136,282671
1,2545,9387,72383
1,8468,94433,149152
5,6024,54275,115695
64,1373,10896,149982
23,9934,40838,100960
1,474,97840,128368
2,5516,32199,298739
9,9251,91343,77859
33,1199,27156,75079
1,5646,78570,345352
4,6228,49806,321182
1,7844,98955,280690
7,1693,64342,345564
3,8142,54098,179568
3,5585,27566,274619
1,1545,12893,144070
5,497,50835,185126
1,7012,51501,153531
1,7293,28879,193358
1,2368,63944,95986
2914,5177,45276,115662
288,4079,64096,191592
5,5145,98484,202325
4,6730,34103,277315
2,4809,77160,223274
1,4566,75728,150984
7,1972,2842,160866
2,2263,41275,3048
246,9480,16989,297525
2,6277,69971,175009
27,2343,88103,28436
30,2071,98395,234520
34,8065,23505,313146
150,5236,92033,11422
4,9574,28248,134953
6,4413,18152,38247
1,1807,39474,229160
31,6083,573,97542
1,3210,38366,258699
2,103,37602,180822
479,9294,60771,71797
1,8516,38183,343639
1,397,26688,120680
5,8679,17558,49078
1,9102,89213,75508
11,3164,58289,338223
8,2557,90888,29413
90,4420,41505,33571
7,6467,63995,209821
10,7296,1541,207317
1,3600,87937,73728
24,8524,55882,105100
1,1104,18130,79456
1,803,94378,354361
2,8248,35183,66323
2,4148,71191,106714
1,3482,55426,236643
5,6243,3007,267130
1,8852,79332,212584
2,1406,91399,108447
1,5498,83902,355037
1,4687,56999,314256
1,9213,48559,219838
1,852,14907,98460
1,6056,12266,295660
100,6131,6543,342405
400,15,10151,56771
50,4781,51316,57528
2,8694,93769,362243
46,984,70896,25579
1,8584,96174,267163
3,586,37466,133841
4,1004,36943,32211
1,1047,45688,212687
1,8339,44556,39767
6,5410,25026,273910
4,1689,35972,270036
5,7821,40671,240167
1,8286,6546,103330
1,197,13515,211454
2,5207,49996,147762
2,7980,59088,287790
1,1495,79718,19505
1,7580,86122,53849
2,9934,69091,363812
3,3346,63404,53913
2,1749,47948,270511
93,6952,67812,221457
1,9319,74880,246428
18,6315,57481,186777
3,8542,26472,348125
1,6781,8608,249819
31,5257,3682,174504
411,8787,27182,196569
1,5842,84362,282654
1,5698,55311,171521
2,2457,71491,193787
1,3923,32436,303302
5,8343,21378,148001
1,6557,86437,74463
1,7897,43929,293370
1,5411,70704,140344
96,7009,71835,254216
4,3409,564,106113
1,8445,44692,107222
1,7570,23432,251129
9,7046,77664,293694
15,3637,33430,166019
1,6079,96817,32103
1,2061,67877,194310
144,6988,13959,125071
1,8919,61226,99848
135,126,70146,295858
85,2050,94642,4181
4,3667,72820,87513
179,7785,61492,239013
77,1900,15843,262807
1,5228,16813,363486
8,8257,51110,104029
1,9873,8059,4520
2,1359,19193,38370
1,2320,93891,146098
1,4837,88492,152184
2,850,45718,345321
2,7325,61559,49250
9,7000,15770,355392
3,7779,14200,197237
1,9993,56952,183432
11,6597,59672,213239
1,9950,79876,357178
1,3843,25530,150771
11,264,2290,322434
7,2496,21166,147613
151,6224,89411,191119
1,7519,81808,105011
233,2987,16671,46266
3,4234,31966,327034
6,7515,2786,189712
6,7836,88050,127532
2,1869,43854,258392
12,9614,14981,43315
60,5387,4869,50428
1,6504,92909,79374
2,504,66050,17143
1,5713,73470,299799
7,4287,61437,176300
4,9115,26648,115688
1,8317,65588,108537
1,1463,78660,97985
1,9347,52812,247461
3,4132,50385,127123
425,8280,54155,332174
2,4648,88969,125864
16,376,27220,48035
140,8108,90791,72724
16,6680,55481,191296
1,8495,18611,162728
2,5458,34586,310507
53,8161,87794,67390
1,646,4507,361343
37,2315,2726,286316
2,814,11320,159486
5,6177,2290,167578
1,395,73332,177168
1,2347,64948,60053
2,3325,95635,29895
36,3247,30733,167913
50,3557,49990,313668
7,3290,1687,46877
59,932,94685,19775
3,8624,78013,308620
1,9062,58114,273176
1,59,40596,278762
362,2843,69040,337483
929,3779,44031,146109
1,8909,78662,94221
4,829,81480,120647
1,4301,92574,115672
4,6835,55666,46411
1,6841,51631,89336
3,406,67089,43174
1,2247,88393,333023
2,1095,45717,299934
1,7519,91411,134446
10,62,45546,115495
1,1447,4763,182899
6,3475,88388,128193
1,7089,65169,106328
4,8255,38040,73143
1,9577,16357,161704
1,6918,79483,122045
2,6688,96135,186636
5,1702,53155,254711
2,1611,66728,259649
2,2053,86272,278277
3,3552,53631,123831
2,8618,87137,349579
1,1439,95514,343273
2,2646,60279,210512
1,2604,24128,222883
2,7273,67466,362352
2,9337,91651,360599
1,6506,11224,207185
1796,5323,22153,98179
3,9867,88602,281950
367,12,60792,152796
3,3963,41680,296538
3,2222,42397,178992
4,7869,60930,79846
2,9884,65013,199325
1,8996,24637,292052
1,8720,3230,166246
1,1187,93138,152520
1,7223,14335,203179
1,9035,76378,98814
3,2279,77363,184801
30,5750,12166,280171
3,1316,84973,59848
22,5053,68890,224674
1,5916,5714,2288
7,3009,34327,141438
3,2965,68532,234465
3,8050,45821,335258
2,816,82112,122115
4,2315,77287,102854
1,1666,95825,78605
1,217,8364,337509
2,592,64672,144304
1,377,52626,346852
4,5647,19561,94980
1,3098,53488,317052
1,1951,83099,294018
1,2755,5486,7152
12,8168,83747,102533
1,2230,34299,90577
56,6939,18205,136086
6,9408,59144,190569
1,4724,3262,171250
2,1508,84149,145275
1,9791,48167,213914
5,8128,33517,26057
7,8893,64612,109198
1,4980,33182,195391
1,5412,94969,34385
1,7031,71955,281260
5,6863,46392,269544
1,4386,66412,103966
12,9201,97179,119874
5,5787,85841,286803
150,2622,54591,259273
1,6417,39285,271364
1,2528,3841,347601
15,7746,47831,275003
2,8322,79817,152426
1,6694,79965,294049
1,4126,39423,127851
32,7056,78259,362026
1,8775,4152,186663
1,5007,41829,31234
1,523,78104,91682
3,6569,60750,86605
8,135,6703,240064
1,2822,99374,316413
10,9293,5988,245074
2,8029,18597,309483
1,5659,87420,329718
407,79,31679,294770
88,1040,55275,72199
1,5754,14410,185781
1,2174,90326,333461
1,5628,3036,344947
1,9214,12349,163396
1,3719,8485,73018
61,9776,34711,358498
6,3810,29334,257673
4,5417,24654,41246
13,1648,14638,74573
1,5777,75512,15306
1,2734,52574,187680
1,7549,34629,78113
3,6231,24010,350140
1,838,68626,190567
2,8660,25224,290460
7,5736,45687,153384
1,1315,34019,331309
9,672,79119,328105
1,3804,42491,49161
1,4988,45092,187423
1,3604,90262,237899
6,6847,17789,248464
1,1764,54491,238881
1,7247,32792,201994
1,2301,11387,350120
1,7793,49094,221868
7,2733,99753,223034
1,1664,22781,222464
1,4220,68908,62143
2,7243,51414,83773
1,971,55561,299379
1,9888,56556,126091
1,3849,81064,313374
1,1209,57125,259036
134,5092,43987,17033
7,9670,70760,74889
73,2049,88760,219558
2,1638,22708,112887
1,3755,69602,291533
3,631,40446,263236
1,1482,86190,152963
5,937,19039,193619
4,3970,52526,156123
1,2372,72480,92120
12,3892,14034,129141
1,7724,47424,194556
2,7645,24223,317917
4,1806,94154,173663
1,398,98106,149547
4,3180,11152,273331
24,3328,84791,156844
1,6104,29495,44332
41,2569,87094,306843
2,1945,88894,336864
1,259,53478,77111
6,1880,88231,245210
4,6387,44530,33676
62,3501,21198,266986
1,7002,18515,359299
4,878,95834,263937
2,2550,20544,51355
3,4034,52045,297377
51,5280,58020,114207
6,7130,63445,59721
11,5882,17945,296160
2,7393,63875,514
2,4785,45385,311877
8,1327,48911,103021
1,4492,41655,26801
1,2910,771,68647
11,6182,97309,273020
1,8100,72739,321346
1,3491,97620,162361
4,906,22296,311661
1,6550,59322,207934
1,779,35678,4462
4,3371,35802,213956
6,7525,89053,182445
1,1128,70317,76649
1,6947,71003,264760
1,1238,31928,288076
5,7314,22613,37577
1,5138,13125,127761
1,6149,7879,52718
3,2617,19517,1532
1,8773,86185,286736
1,3868,22782,16529
11,3228,89803,40264
37,6337,68547,63732
7,6736,29133,217756
21,3893,70448,296402
5,1409,85002,251074
1976,6233,78674,6622
2,8361,77662,160567
5,7020,63196,96568
1,380,46346,67844
1,1634,6601,248455
67,7484,14961,227385
1,9186,47866,14463
13,8735,79516,168109
1,3551,60133,3366
3,1326,14435,306259
9,4339,84225,159349
1,5954,55092,317461
2,6479,45105,177436
2,1883,78649,97552
2,8168,10257,123904
2,1906,90191,354277
2,6804,98315,74117
23,3941,76632,185795
2,2204,97280,210620
10,6254,57753,285162
1,414,48793,190556
2,7517,12904,102550
3,8598,62630,150207
17,763,21742,73291
1,4730,87454,199639
278,4947,38945,204988
40,2883,64781,222436
1,3579,112,155639
188,1810,9388,239641
2,1586,89680,156338
1,1676,49099,97292
1,3716,14772,315079
2,8715,96617,220987
1,6811,34332,251238
1,4101,50896,164204
1,9264,50791,310985
2,7915,2864,113483
1,9155,30321,1568
1,8869,28822,255025
6,3733,52634,119021
6,1291,45157,302333
575,2376,92661,311354
1,2748,63250,30226
1,9803,29237,146885
1,4330,6538,197720
8,2379,75892,49382
1,7401,22327,67257
2,4601,62891,65053
2,335,11470,281267
1,9559,52492,341838
1,7872,43866,355020
2,8531,86006,132144
19,7817,37338,304945
4,9835,7456,165531
1,2209,13954,257076
1,4574,71603,214549
13,6841,46655,270944
8,9059,81240,280252
5,155,56711,40355
2,5135,53266,127536
1,6684,26230,49346
1,7553,48041,184759
2,2917,97629,217275
1,9777,39989,319188
2,7996,73473,265876
1,9404,27691,275543
25,9667,84971,304487
41,878,51376,278084
675,2732,91449,24831
1,3395,84280,6799
2,6980,64718,182484
1,2814,15063,203958
1,3187,55259,63195
14,3967,10078,246524
4,8633,43179,140384
3,744,40695,361364
4,923,31808,249678
5,9853,46827,155113
1,5455,65998,117917
1,6900,30726,356560
4,9601,71849,64835
1,4563,96013,114205
4,2526,19071,168903
11,5604,13873,229610
15,1143,78670,96604
1,1094,82491,133202
19,6898,23528,55729
17,2986,92625,98498
2,612,15928,284165
2,9363,78412,136903
1,1601,27252,290906
1,3830,12297,164601
2,864,79051,127068
1,7706,78357,209686
2,5533,81496,24192
5,7023,91196,346870
1,9492,70567,243697
1,4548,95602,16836
3,9919,23048,56420
2,3084,43074,341234
155,1523,54859,209957
2,1091,27027,113138
298,7709,25181,224811
2,7836,90756,71348
1,3709,92618,154002
543,2954,40060,69523
5,2798,96335,141754
1,8606,94614,120342
15,1005,53975,353218
65,3029,96144,123045
2,5056,1890,49359
44,1637,85042,162532
1,2756,38867,289799
33,4436,20356,350960
1179,505,20624,363399
1,6027,960,315057
1,6740,46012,47638
1,8434,55811,344652
1,5511,54596,143637
1,9437,37357,54028
1,5760,25219,325582
3,1065,25235,245083
1,5097,83400,70378
1,5322,12235,358811
4,915,66660,93892
1,1247,87478,37015
1,3271,41722,200976
1,4378,23756,302990
3,2875,4619,332490
230,3963,62952,200400
7,7091,76427,348109
117,6938,78637,90843
11,9337,45479,122541
1,6287,12226,298153
1,1072,81935,284042
12,3144,79801,354842
1,3777,40049,66489
1,2438,38543,1154
1,2912,67160,98473
1,3135,26421,157239
5,8828,79235,120625
194,4217,27354,247800
1,8632,49972,228684
54,4169,95900,19547
2,5931,37745,92133
1,9209,23147,201180
146,2189,72678,172895
1,7369,35257,107061
1,356,75710,182136
1,9166,83048,274236
15,6115,79794,142596
36,7858,82780,4329
1,6995,79306,221224
1,3433,42300,315066
1,7706,53066,172039
1,7503,16332,288069
3,75,4933,310336
14,5575,35910,71500
3,7461,27823,144060
1257,6586,87421,197810
2,7105,56322,235916
3,9493,33845,239592
1,1745,59976,336844
